"S.elev","S.lat","S.bs100","S.precc100","whr","whrsize","site.code","fireID"
0.679879312059342,1.14934255577515,0.122677289238935,-1.75721254415349,"NFR",0,"CONE.RM04","CONE"
0.725639214330347,1.15027341101435,-0.334885156750881,-1.39244337091029,"SMC",1,"CONE.RM05","CONE"
0.771779826665029,1.15141847834579,-0.881897995653445,-0.988407868646085,"PPN",1,"CONE.RM06","CONE"
0.804369027660204,1.15270006964736,0.149986131935038,-1.31584184449858,"NFR",0,"CONE.RM07","CONE"
0.769393793933592,1.15308902099904,-0.960201922159619,-1.11955043306857,"PPN",1,"CONE.RM08","CONE"
0.778219675340825,1.15428385158955,-1.09117290243685,-1.17066371363563,"SMC",1,"CONE.RM09","CONE"
0.817476125083319,1.15542062305011,-1.05271759333417,-1.33262122654744,"SMC",1,"CONE.RM10","CONE"
0.757137403678934,1.15528649015319,1.23147203503277,0.169376639647158,"NFR",0,"CONE.RM11","CONE"
1.12198905503336,-1.2405645631228,1.5647513805893,-0.776439429349446,"NFR",0,"COON.LS01","COON"
1.17443882964333,-1.2402252747313,0.84134571080272,-0.1109636686477,"NFR",0,"COON.LS02","COON"
1.23906249167587,-1.23933210467679,0.77363092738279,-0.303459509170037,"NFR",0,"COON.LS03","COON"
1.31897083685222,-1.23822871310936,-0.219240567782688,0.00482521265400168,"RFR",1,"COON.LS04","COON"
1.40585077970494,-1.237073507051,-0.97636429844915,0.473715720002451,"RFR",1,"COON.LS05","COON"
1.47789533309215,-1.23599431976928,-1.16083831747793,0.0578788624847807,"RFR",1,"COON.LS06","COON"
1.58673787178447,-1.23759955577348,0.906831200941336,-0.195544520727299,"NFR",0,"COON.LS07","COON"
1.65109449373378,-1.23820593063105,1.50957637187676,-0.837994227212949,"NFR",0,"COON.LS08","COON"
1.63109028855256,-1.23869726130793,0.834657830958776,-1.98131760520033,"NFR",0,"COON.LS09","COON"
1.62072811749591,-1.23838416892913,0.943057216762697,-0.569686235433836,"NFR",0,"COON.LS10","COON"
1.00980149187212,-1.24161299068378,-1.17226344554467,0.450780858371519,"RFR",1,"COON.MS01","COON"
0.955658717691999,-1.24282047002975,-0.556978499901846,0.559477005689468,"RFR",1,"COON.MS02","COON"
0.957342058630019,-1.24406740077808,-0.681261600335133,0.429943419560528,"RFR",1,"COON.MS03","COON"
0.894300599152012,-1.24535489976011,-0.939859620967624,0.567988286572106,"RFR",1,"COON.MS04","COON"
0.843049558129789,-1.24638816054146,-1.11346583525,0.00827025497681644,"RFR",1,"COON.MS05","COON"
0.718160855136849,-1.24750453504892,-0.305347020773463,0.262149599582679,"RFR",1,"COON.MS06","COON"
0.59530525794018,-1.24873765631609,1.45105742324226,0.00535210144379599,"NFR",0,"COON.MS07","COON"
0.473941741216522,-1.24994334904738,1.11443413776376,0.0954205117133725,"NFR",0,"COON.MS08","COON"
0.524395147543428,-1.24996309666854,1.60877992289526,0.0291705427868441,"NFR",0,"COON.MS09","COON"
0.619957762881313,-1.24887530239358,0.976496615982416,0.07538778266155,"NFR",0,"COON.MS10","COON"
0.732695328740685,1.21766899276993,-0.235402944072219,-1.90312021365504,"NFR",0,"CORR.KS01","CORR"
0.734700495896314,1.21826380268743,0.822675379571711,-1.26619270712299,"EPN",0,"CORR.KS02","CORR"
0.714086109135589,1.2193999858983,1.4452055283788,-1.19136436407955,"EPN",1,"CORR.KS03","CORR"
0.663248017539011,1.22020229462737,1.59484683988705,-0.556210040915775,"EPN",1,"CORR.KS04","CORR"
0.655514235195829,1.22058302549551,-0.704669179788936,-0.865716684755291,"EPN",0,"CORR.KS05","CORR"
0.605416387605896,1.22030795667415,0.942499893442369,-1.35596645379025,"EPN",0,"CORR.KS06","CORR"
0.635129948626544,1.21931080365451,1.37609743665805,-0.993831723985346,"EPN",0,"CORR.KS07","CORR"
0.602988392440071,1.21833581875532,-1.14579058782906,-1.93667897775274,"OTH",0,"CORR.KS08","CORR"
0.613031659047651,1.2171544532357,-0.141772626257007,-0.620753919708311,"EPN",1,"CORR.KS09","CORR"
0.68579267968955,1.21599636418272,0.0468813176742391,-1.03496958098897,"EPN",1,"CORR.KS10","CORR"
0.690300474873432,1.2129015021408,1.40507824931514,-0.854636820894735,"EPN",1,"CORR.SS01","CORR"
0.704498365344876,1.21403711564965,1.23565195993523,-1.27115762075842,"EPN",0,"CORR.SS02","CORR"
0.714992416234891,1.21492577840064,0.899028674456735,-0.612242638825673,"EPN",1,"CORR.SS03","CORR"
0.74289172385096,1.21581490435408,0.582190366849901,-0.848722732638776,"NFR",0,"CORR.SS04","CORR"
0.741564631145908,1.21669554335747,1.19134475596911,-0.868999607096931,"EPN",1,"CORR.SS05","CORR"
0.769838909752159,1.21550212026925,1.60543598297329,-0.92699790588466,"EPN",1,"CORR.SS06","CORR"
0.803298384770645,1.21424610948029,1.60877992289526,-0.82048530703618,"EPN",1,"CORR.SS07","CORR"
0.825041085127861,1.21304367151307,1.41538873074122,-0.963474823004709,"EPN",1,"CORR.SS08","CORR"
0.841243646745258,1.21190937064684,-0.0481423084417946,-0.806760866887415,"EPN",1,"CORR.SS09","CORR"
0.884006032522336,1.21069858219916,1.25961686270937,-0.727183267507209,"EPN",1,"CORR.SS10","CORR"
0.259024197654714,1.64250541462738,-1.02290079569659,-0.766499469228685,"EPN",1,"COUG.KS01","COUG"
0.195974245144498,1.6428862280082,1.60877992289526,-1.50424019328231,"NFR",0,"COUG.KS02","COUG"
0.156736512451249,1.64388735137333,1.60877992289526,-1.59511824287461,"NFR",0,"COUG.KS03","COUG"
0.115101129355743,1.64463288456973,1.60877992289526,-1.95099616766236,"NFR",0,"COUG.KS04","COUG"
0.0607214879394502,1.64464942692355,1.60877992289526,-2.18326293883246,"NFR",0,"COUG.KS05","COUG"
0.0284362693132313,1.64425533802802,1.60877992289526,-1.78201684816281,"EPN",1,"COUG.KS06","COUG"
-0.0243042863398612,1.64498704624152,0.180638914553113,-1.81942595325957,"NFR",0,"COUG.KS07","COUG"
-0.00722373132202994,1.64344855800294,1.60877992289526,-1.99107011423648,"NFR",0,"COUG.KS08","COUG"
-0.0803862041666861,1.64305377408617,1.60877992289526,-2.18399247716465,"NFR",0,"COUG.KS09","COUG"
-0.0530129357462169,1.64174606009235,1.60877992289526,-1.63756825542777,"EPN",1,"COUG.KS10","COUG"
0.123548078891106,1.6376902987263,-0.705783826429593,-0.940813538107911,"EPN",1,"COUG.SS01","COUG"
0.0987482433754895,1.63747261381237,0.822118056251382,-1.36207880211686,"EPN",1,"COUG.SS02","COUG"
0.0785524626777982,1.63656921854763,0.201817200725602,-1.23924031808687,"EPN",1,"COUG.SS03","COUG"
0.0322662746232016,1.63756419186145,1.54468774105747,-1.70176763009016,"EPN",1,"COUG.SS04","COUG"
0.00351206266608273,1.63758077245286,1.60515732131313,-1.84726493397983,"EPN",1,"COUG.SS05","COUG"
-0.0469390296640992,1.63689564001727,1.60877992289526,-1.86861502135686,"EPN",1,"COUG.SS06","COUG"
-0.0236470613311975,1.63565685577934,1.57589784699587,-1.65097352254982,"EPN",1,"COUG.SS07","COUG"
0.0061962408550847,1.63438557660644,1.47530098767655,-1.78785315471817,"EPN",1,"COUG.SS08","COUG"
0.0172554013307905,1.63322589723958,1.4858901307628,-1.52011258159648,"EPN",1,"COUG.SS09","COUG"
0.0183462188379593,1.63200379057403,1.23509463661491,-1.78347592492932,"EPN",1,"COUG.SS10","COUG"
0.71921980779338,1.44073627649531,1.60877992289526,1.00773778999001,"SMC",1,"COVE.CJ01","COVE"
0.645016531305258,1.44120685041588,1.5374425378932,0.572932935529056,"SMC",1,"COVE.CJ02","COVE"
0.515881441047873,1.44256755306117,1.00603475195983,1.05734639749797,"SMC",1,"COVE.CJ03","COVE"
0.513629540619704,1.44325381772105,1.46331853628949,1.07339624141891,"SMC",1,"COVE.CJ04","COVE"
0.473421702012958,1.44433936353868,-0.92091062807645,0.924925329087184,"SMC",1,"COVE.CJ05","COVE"
0.439503259371087,1.44556547628529,1.60738661459444,0.162799740852939,"SMC",1,"COVE.CJ06","COVE"
0.415732072719021,1.4466614399153,1.60348535135214,-0.277708776960241,"NFR",0,"COVE.CJ07","COVE"
0.384452904926411,1.4478357189162,1.57478320035521,0.281441835977631,"SMC",1,"COVE.CJ08","COVE"
0.383672881947559,1.44906825421814,1.56335807228848,0.176064074443989,"EPN",1,"COVE.CJ09","COVE"
0.312046821559555,1.44840351079441,1.46638381455129,0.133912970239073,"SMC",1,"COVE.CJ10","COVE"
0.784867497306889,1.43897496639725,1.46443318293014,-0.38422137580872,"PPN",1,"COVE.NF01","COVE"
0.876947893953751,1.43866599410518,1.60599330629362,0.0573114438273616,"SMC",1,"COVE.NF02","COVE"
0.837014362575174,1.43795040333504,1.60877992289526,0.54671008462085,"SMC",1,"COVE.NF03","COVE"
0.831565888547825,1.43694617685077,1.60877992289526,1.35102611194382,"PPN",0,"COVE.NF04","COVE"
0.779131227902821,1.43675015138311,1.60682929127411,1.07047808788589,"SMC",1,"COVE.NF05","COVE"
0.760286362560036,1.43564805255082,1.60877992289526,0.883716270964757,"SMC",1,"COVE.NF06","COVE"
0.698811816514351,1.43539764262367,1.6076652762546,0.768961860593927,"SMC",1,"COVE.NF07","COVE"
0.681794290613559,1.43433343724311,0.872834478401288,0.752399368617634,"SMC",1,"COVE.NF08","COVE"
0.650242499868852,1.43374330650791,1.60877992289526,0.843186362996849,"SMC",1,"COVE.NF09","COVE"
0.590739706895172,1.43310472890931,1.60877992289526,0.624730157931447,"SMC",1,"COVE.NF10","COVE"
0.967822328766219,-1.34792431320834,-0.497066242966517,-1.14294125609329,"NFR",0,"CR04.RG01","CR04"
1.02317176044248,-1.3467709309688,0.847754928986499,-0.925324259050487,"NFR",0,"CR04.RG02","CR04"
1.03112481177279,-1.34559488357454,-0.259089185186186,-0.184327868499676,"NFR",0,"CR04.RG03","CR04"
1.20000889191222,-1.34445143168609,1.06093109901221,-1.18249844672753,"NFR",0,"CR04.RG04","CR04"
1.28960869944399,-1.34384028458148,-1.04017781862678,-0.82194438380269,"NFR",0,"CR04.RG05","CR04"
1.28628205671908,-1.343904153867,0.0466026560140747,-0.334384787348526,"NFR",0,"CR04.RG06","CR04"
1.3101863638971,-1.34402689381143,0.14497022205208,-0.263118010316492,"EPN",1,"CR04.RG07","CR04"
1.3169311997046,-1.34423330445625,-0.985838794894737,-0.47464360086864,"EPN",1,"CR04.RG08","CR04"
1.28869782837556,-1.34501577608929,-1.17783667874795,-0.69026271213627,"EPN",1,"CR04.RG09","CR04"
1.52283169146678,-1.34559744217517,-0.523260439021963,-0.848253360360426,"NFR",0,"CR04.RG10","CR04"
0.800533731266828,-1.35104605562335,-0.736715270707833,-0.917359156754025,"EPN",1,"CR04.RM01","CR04"
1.09558268779224,-1.35069016265356,-0.240140192295012,-0.321440548045216,"EPN",1,"CR04.RM03","CR04"
1.22815113018048,-1.35017603785849,-1.01704890083314,-0.192352790460144,"EPN",1,"CR04.RM04","CR04"
1.21621039480393,-1.34890803585919,0.0452093477132532,-1.0174606608122,"NFR",0,"CR04.RM05","CR04"
1.24709637640189,-1.34795583501567,1.02609839149167,-0.0199993560337928,"NFR",0,"CR04.RM06","CR04"
1.35588528414054,-1.34693507031139,1.60877992289526,-0.512620124622823,"NFR",0,"CR04.RM07","CR04"
1.16995925481883,-1.34635131339626,0.995724270533754,-0.541315299498828,"NFR",0,"CR04.RM08","CR04"
1.09453059647385,-1.34701701406515,0.488281387374524,-0.986905878172449,"NFR",0,"CR04.RM09","CR04"
1.36094290042149,-1.36489828837318,-1.17783667874795,-0.74926659082317,"SMC",1,"CR05.RG01","CR05"
1.47119801823041,-1.36336576927805,-0.927041184600065,-0.919702522052109,"SMC",1,"CR05.RG03","CR05"
1.4017499063349,-1.36353974813704,-1.1056633087654,-0.801517310092901,"SMC",1,"CR05.RG04","CR05"
1.38784217798207,-1.36451382871451,-0.911157469970698,-1.23764445295329,"JPN",1,"CR05.RG05","CR05"
1.33730398899914,-1.36533584769743,-1.0142622842315,-0.889745853833436,"NFR",0,"CR05.RG06","CR05"
1.32672395266024,-1.36609502377224,-1.17783667874795,-0.709595478398847,"SMC",1,"CR05.RG07","CR05"
1.32893598019647,-1.36712565464503,-1.14774121945021,-0.411643434847792,"LPN",1,"CR05.RG08","CR05"
1.31186765189004,-1.36841909035286,-1.05884814985779,-0.251399800402505,"LPN",1,"CR05.RG09","CR05"
1.2991615649287,-1.36946368800854,-0.798856820924477,-0.181838855612657,"LPN",1,"CR05.RG10","CR05"
1.15623010042997,-1.3747025032769,-1.09869676726129,-0.82048530703618,"NFR",0,"CR05.RM01","CR05"
1.08580634281989,-1.37601292778825,-1.17755801708779,-0.661445947657393,"SMC",1,"CR05.RM02","CR05"
1.08315208552235,-1.37718826645449,-1.17783667874795,-0.406553354828889,"NFR",0,"CR05.RM03","CR05"
1.06732859975134,-1.37842029901098,-1.17783667874795,-1.11916224972671,"NFR",0,"CR05.RM04","CR05"
1.01319192737123,-1.37957550664671,-1.10928591034753,-0.72714492844324,"NFR",0,"CR05.RM05","CR05"
1.00341685179361,-1.38085365275773,-1.10733527872638,-0.719809015253741,"NFR",0,"CR05.RM06","CR05"
1.04504579993882,-1.38165624943816,-0.578435447734499,-0.58364166850685,"SMC",1,"CR05.RM07","CR05"
1.00520283834895,-1.38223376323723,-1.03126064550152,-0.401454254214235,"SMC",1,"CR05.RM08","CR05"
1.09366263869253,-1.38178814845483,-1.07919045104978,-0.992656356802883,"NFR",0,"CR05.RM09","CR05"
0.980694240934259,-1.38404671181364,-1.16752619732187,-0.833535937688847,"EPN",1,"CR05.RM10","CR05"
1.02722733313188,-1.38273722502071,-1.11374449691016,-1.10938249250626,"SMC",1,"CR05.RM11","CR05"
0.846708089017202,-0.404426077034245,-0.38894551882276,-1.67112701952548,"NFR",0,"CRAT.DM01","CRAT"
0.817006996495454,-0.403383718698029,-0.270235651592759,-1.6521590225822,"NFR",0,"CRAT.DM02","CRAT"
0.78096298515921,-0.402365442972578,0.225224780179405,-1.49617460459282,"NFR",0,"CRAT.DM03","CRAT"
0.740685676598068,-0.401628098222824,0.0881232433785587,-1.25718301789808,"NFR",0,"CRAT.DM04","CRAT"
0.716519809687869,-0.400810984856187,-0.0578954665475459,-0.808615521085791,"NFR",0,"CRAT.DM05","CRAT"
0.698294357428611,-0.399910945415902,1.30754666825763,-1.06123296125413,"NFR",0,"CRAT.DM06","CRAT"
0.670485037094572,-0.399186121709149,1.40786486591679,-0.980983743181478,"NFR",0,"CRAT.DM07","CRAT"
0.644789731600778,-0.398519173831244,1.40145564773301,-0.734571438258026,"NFR",0,"CRAT.DM08","CRAT"
0.609558871846025,-0.397750904498538,0.287644992056213,-0.7616072708689,"NFR",0,"CRAT.DM09","CRAT"
0.577289201437072,-0.396844372826754,1.01745988002657,-0.582655805840577,"NFR",0,"CRAT.DM10","CRAT"
0.670645281216878,-0.400876291178884,-0.644478261193443,-0.341049871351981,"NFR",0,"CRAT.RS01","CRAT"
0.696888812495578,-0.401373057304707,-0.00662172107731064,-0.546178888720528,"NFR",0,"CRAT.RS02","CRAT"
0.715963653897827,-0.401800314780374,-0.297823155949027,-0.397353065685959,"NFR",0,"CRAT.RS03","CRAT"
0.747179433978104,-0.402843736480577,0.31328186479133,-0.716890861720721,"NFR",0,"CRAT.RS04","CRAT"
0.762296077707297,-0.403751251016168,1.18855813936746,-0.391516759130595,"NFR",0,"CRAT.RS05","CRAT"
0.800542946756285,-0.404205467896528,1.08238804684486,-0.442903616431785,"NFR",0,"CRAT.RS06","CRAT"
0.834282526402889,-0.404795035511145,0.275105217348818,-1.02787684700522,"NFR",0,"CRAT.RS07","CRAT"
0.853897894855767,-0.405384324094698,0.355638437136307,-0.625047898958261,"NFR",0,"CRAT.RS08","CRAT"
0.874707587090932,-0.40596173074149,-0.479789220036329,-0.924854886772137,"EPN",1,"CRAT.RS09","CRAT"
0.83711274885338,-0.40456810493287,-0.211159379637923,-0.798072267770086,"NFR",0,"CRAT.RS10","CRAT"
-0.0445994922373839,0.87732492983864,-0.954350027296168,1.00923978046364,"WFR",1,"CUB_.EH01","CUB_"
-0.0815045064279338,0.878496665033555,-1.03934183364629,1.38081559477772,"WFR",1,"CUB_.EH02","CUB_"
-0.132036203405921,0.877633631204055,-0.740616533950134,0.184646878682514,"JPN",0,"CUB_.EH03","CUB_"
-0.0725887653166847,0.875829177573323,-0.645314246173936,0.11624193008113,"NFR",0,"CUB_.EH04","CUB_"
-0.0549343759777354,0.874731600458434,-0.413189083257056,0.300085593469238,"NFR",0,"CUB_.EH05","CUB_"
0.0117157415433452,0.873406166469168,-0.876046100789994,0.796171669570233,"SMC",1,"CUB_.EH06","CUB_"
0.0113319013276787,0.87258095413076,-1.15721571589579,1.04603855319586,"SMC",1,"CUB_.EH07","CUB_"
-0.0240387688837145,0.871298441972292,-1.15665839257547,1.10549592823942,"SMC",1,"CUB_.EH08","CUB_"
-0.00791157337303167,0.869964595713221,-0.656182050920344,-0.262570856337547,"NFR",0,"CUB_.EH09","CUB_"
0.0914402018748926,0.868957894609618,-0.74814039877457,0.781580902415808,"SMC",1,"CUB_.EH10","CUB_"
-0.068646567611839,0.87628855625638,-1.15833036253645,0.804926129658618,"SMC",1,"CUB_.JW01","CUB_"
-0.149038915269792,0.871005668766004,-1.04324309688859,0.470108558209138,"SMC",1,"CUB_.JW06","CUB_"
-0.148451498841666,0.870029551751307,-0.690457435120556,1.30448244181379,"WFR",1,"CUB_.JW07","CUB_"
-0.169169100599973,0.868997474050789,-1.14328263288758,1.26771872806818,"SMC",1,"CUB_.JW08","CUB_"
-0.0669342739937616,0.867750138299476,-1.11123654196868,1.16239991957994,"SMC",1,"CUB_.JW09","CUB_"
-0.0865692358125732,0.868035469589594,-0.850687889715041,0.750803503484056,"SMC",1,"CUB_.JW10","CUB_"
0.0771545055861217,0.866813572496494,-0.648936847756072,1.25286267450748,"SMC",1,"CUB_.SS11","CUB_"
0.279683056463453,0.865997279905438,-1.14328263288758,1.27687828817952,"SMC",1,"CUB_.SS12","CUB_"
0.407286490301511,0.864790234607782,0.202931847366259,1.06199720453164,"NFR",0,"CUB_.SS13","CUB_"
0.396411061799655,0.864241173219966,0.510852981847835,1.01374575290591,"NFR",0,"CUB_.SS14","CUB_"
0.403051651888366,0.863047165907069,1.60543598297329,0.828227141989707,"NFR",0,"CUB_.SS15","CUB_"
-1.46902303006231,-1.32874520505374,-0.0707139029151047,1.46876549535916,"HRD",0,"DEEP.RG01","DEEP"
-1.44548606333801,-1.32860018178657,-0.208094101376115,1.24232996462587,"HRD",0,"DEEP.RG02","DEEP"
-1.45954784684711,-1.3297566306482,-0.150689799382265,1.07485531767474,"PPN",1,"DEEP.RG03","DEEP"
-1.45169567524599,-1.33054883790889,-0.112791813599917,1.34478450620154,"PPN",1,"DEEP.RG04","DEEP"
-1.55491375401951,-1.33161084590624,-0.525768393963442,0.813128506715171,"HRD",0,"DEEP.RG05","DEEP"
-1.4038337482883,-1.32784231547161,-0.544160063534287,1.37939704787883,"PPN",1,"DEEP.RM01","DEEP"
-1.30254880606785,-1.3279192083824,1.05368589584793,1.46442879492726,"OTH",1,"DEEP.RM02","DEEP"
-1.3486288537917,-1.32752644578188,-0.292528584405905,1.6347354692512,"PPN",1,"DEEP.RM03","DEEP"
-1.42143058051913,-1.32642379661113,-0.837869453347482,1.146350075659,"HRD",0,"DEEP.RM04","DEEP"
-1.39374486788962,-1.32513197580237,0.185376162775907,1.37763344889355,"HRD",0,"DEEP.RM05","DEEP"
-1.34982771238087,-1.3240540885987,0.55376687751314,1.60536771663165,"HRD",0,"DEEP.RM06","DEEP"
0.0937619042011629,0.585256282964686,0.375423415007974,1.02086948037792,"NFR",0,"DEGA.HP01","DEGA"
0.150192874510105,0.583627896302594,0.841624372462884,1.21784483364327,"NFR",0,"DEGA.HP02","DEGA"
0.13868222788945,0.582430476651932,0.80456237166103,1.18720422307858,"NFR",0,"DEGA.HP03","DEGA"
0.0903622488336259,0.581159478740171,-0.198619604930528,1.07476412560025,"NFR",0,"DEGA.HP04","DEGA"
0.0436851609637689,0.580046228564731,0.708424098904338,0.866207350787988,"NFR",0,"DEGA.HP05","DEGA"
-0.0206283947737556,0.578884974168144,1.1492668452843,0.868720205134087,"NFR",0,"DEGA.HP06","DEGA"
-0.0974018562392704,0.577932475256357,0.798989138457743,0.586064625406295,"NFR",0,"DEGA.HP07","DEGA"
-0.161189768798743,0.5770254192455,0.796759845176428,0.92794453331114,"NFR",0,"DEGA.HP08","DEGA"
-0.125500249050747,0.575795724458024,0.67888596292692,0.619623389504,"NFR",0,"DEGA.HP09","DEGA"
-0.154587244123265,0.575033191851666,-0.598220425606165,0.558342168374631,"WFR",1,"DEGA.HP10","DEGA"
0.0560048230555358,0.586424794888497,0.663838233278047,1.17530362901563,"NFR",0,"DEGA.RM01","DEGA"
-0.034452025905261,0.586148328409797,1.60877992289526,0.778662748882787,"NFR",0,"DEGA.RM02","DEGA"
-0.162701978091314,0.587282531479172,0.304643353326237,1.09935922369147,"NFR",0,"DEGA.RM03","DEGA"
-0.220405170456151,0.588401007095972,-0.984445486593915,1.17060229663649,"WFR",1,"DEGA.RM04","DEGA"
-0.285204123156591,0.589588371293903,-1.17783667874795,1.42065649448533,"WFR",1,"DEGA.RM05","DEGA"
-0.0718378723533142,0.588105168355436,-0.0980227456112081,1.22702843437765,"NFR",0,"DEGA.RM06","DEGA"
0.0584577595687812,0.587450184002321,-0.0871549408647996,0.837025816989813,"NFR",0,"DEGA.RM07","DEGA"
0.125823103947757,0.588204916249098,0.651019796910488,0.872558625914283,"NFR",0,"DEGA.RM08","DEGA"
0.131542449684859,0.588858053993135,1.51988685330284,0.612714232099647,"NFR",0,"DEGA.RM09","DEGA"
0.211511385528324,0.588020754660045,-0.987789426515887,0.371580351453502,"WFR",1,"DEGA.RM10","DEGA"
1.68206729423503,-0.435699326434011,-0.145116566178978,-1.27863538873994,"NFR",0,"DEXT.DM01","DEXT"
1.54364026201215,-0.43685922048618,-0.303675050812477,-1.35158922349071,"NFR",0,"DEXT.DM02","DEXT"
1.43114731205204,-0.437785800512607,-0.0470276618011373,-0.771651833948714,"EPN",1,"DEXT.DM03","DEXT"
1.48628341071605,-0.438790216063531,-0.871308852567201,-0.0872134404532452,"EPN",1,"DEXT.DM04","DEXT"
1.54833742447575,-0.439746092719756,-1.17616470878697,0.508232003180302,"LPN",1,"DEXT.DM05","DEXT"
1.63942288788535,-0.44053037995842,-1.17783667874795,0.883716270964757,"LPN",1,"DEXT.DM06","DEXT"
1.73846250163879,-0.441263690452049,-1.17365675384549,0.816598743280024,"LPN",1,"DEXT.DM07","DEXT"
1.8293720102843,-0.442183669462936,-1.02568741229823,-0.225182015919256,"EPN",1,"DEXT.DM08","DEXT"
1.73125816470543,-0.435799748788722,-0.256581230244707,-0.855542582366192,"NFR",0,"DEXT.RS01","DEXT"
1.78473642589811,-0.435871409187192,-0.168802807292946,-0.626428106793177,"NFR",0,"DEXT.RS02","DEXT"
1.75919150514976,-0.434472999056494,-0.927041184600065,-1.16190925354724,"NFR",0,"DEXT.RS03","DEXT"
1.73821733497336,-0.43368032891971,-0.0484209701019589,-1.0174606608122,"NFR",0,"DEXT.RS04","DEXT"
1.70446603828738,-0.433578675673588,1.20109791407486,-0.416636538866289,"NFR",0,"DEXT.RS05","DEXT"
1.64208153396428,-0.432954419004316,0.77753219062509,-0.837599882554982,"NFR",0,"DEXT.RS06","DEXT"
1.57864115239788,-0.432022016856072,0.99349497725244,-0.561174954551198,"NFR",0,"DEXT.RS07","DEXT"
1.58382877841541,-0.430966792631451,-0.00494975111632465,-0.682283386468384,"EPN",1,"DEXT.RS08","DEXT"
1.81257685344402,-0.441728906051557,-1.14272530956725,-0.0851106534837477,"LPN",1,"DEXT.SS07","DEXT"
1.87712093506829,-0.442531497564742,-0.840377408288961,0.0133364935366396,"NFR",0,"DEXT.SS08","DEXT"
-0.377673442069626,-0.146969652334893,1.60877992289526,0.435779726115892,"SMC",1,"DONN.EC01","DONN"
-0.295988277099685,-0.147871127180585,1.60264936637165,1.01463882865391,"PPN",0,"DONN.EC02","DONN"
-0.294308964124172,-0.149201215658172,1.40201297105333,0.324889897478558,"SMC",1,"DONN.EC03","DONN"
-0.306231286412512,-0.150098115917417,1.41427408410056,0.516028944188541,"SMC",1,"DONN.EC04","DONN"
-0.315418690385316,-0.150708731013688,0.34421330906957,0.872043657343352,"SMC",1,"DONN.EC05","DONN"
-0.318984298216885,-0.151788398903298,1.46694113787162,0.311758207090643,"SMC",1,"DONN.EC06","DONN"
-0.291131782372332,-0.151292926872413,1.60877992289526,0.959507199513303,"SMC",1,"DONN.EC07","DONN"
-0.273974179703834,-0.1511737795753,1.60877992289526,1.24513351155117,"SMC",1,"DONN.EC08","DONN"
-0.318940184008442,-0.152103201911123,1.34321536075866,0.921652264851316,"SMC",1,"DONN.EC09","DONN"
-0.304027967935163,-0.15333627591162,1.59874810312935,1.04859193740959,"JPN",1,"DONN.EC10","DONN"
-0.439265701189627,-0.145049035462046,-0.379471022377173,-0.157807003949057,"SMC",0,"DONN.MD01","DONN"
-0.422361071024074,-0.144516522519954,-0.57146890623039,0.269444982904553,"SMC",1,"DONN.MD02","DONN"
-0.413659689051636,-0.144456361301604,-1.02485142731774,0.199409301686799,"SMC",1,"DONN.MD03","DONN"
-0.393666558177753,-0.143764758826455,-0.806938009069242,0.157096077500709,"SMC",1,"DONN.MD05","DONN"
-0.357633472423132,-0.142405760283154,-0.415139714878206,0.29417041798228,"SMC",1,"DONN.MD07","DONN"
-0.321395114549227,-0.141577778031126,-1.02958867554054,0.0724696296392064,"SMC",1,"DONN.MD08","DONN"
-0.314662928450448,-0.14098458034749,-1.17142746056418,-0.0603063494744273,"SMC",1,"DONN.MD09","DONN"
-0.296214276455288,-0.140244836583308,-1.14300397122741,0.548128631519736,"SMC",1,"DONN.MD10","DONN"
0.513618281519976,-0.156142563539228,-0.762073481782786,0.955211028949021,"RFR",1,"DORO.MF01","DORO"
0.645586497085586,-0.155043786481987,1.5327052896704,-0.487410521937258,"RFR",1,"DORO.MF02","DORO"
0.662740102659852,-0.154350449608498,0.719849226971076,0.13958715732394,"RFR",1,"DORO.MF03","DORO"
0.705183810687876,-0.153040224770247,0.616187089389948,0.267946471672246,"RFR",1,"DORO.MF04","DORO"
0.778779340208959,-0.151802631282417,0.348671895632199,-1.26696277511854,"NFR",0,"DORO.MF05","DORO"
0.925419507852597,-0.151832238490649,1.42820716710878,-0.155777286664927,"RFR",1,"DORO.MF06","DORO"
1.01296188526017,-0.151902309227941,-0.66426323906511,-0.227816459868228,"RFR",1,"DORO.MF07","DORO"
1.10270603236783,-0.15191367563714,0.28680900707572,0.231792698602042,"RFR",1,"DORO.MF08","DORO"
1.16349078289603,-0.151949242959743,-1.09423818069866,0.14250531085696,"RFR",1,"DORO.MF09","DORO"
1.07185186349515,-0.1519835836879,-1.17783667874795,0.57876924208442,"RFR",1,"DORO.MF10","DORO"
0.605802415416867,-0.157743943203604,-1.13102151984035,0.295627303945135,"RFR",1,"DORO.RF01","DORO"
0.681887723956755,-0.158423582915448,-0.965496493702741,0.18335945827654,"RFR",1,"DORO.RF02","DORO"
0.711811058828324,-0.158984337880462,-0.979708238371122,0.362825891365117,"RFR",1,"DORO.RF03","DORO"
0.701131174657157,-0.158987051824691,-0.816691167174993,0.219836375396589,"RFR",1,"DORO.RF04","DORO"
0.718356753730865,-0.158837895688673,-1.14662657280955,0.265660502876549,"RFR",1,"DORO.RF05","DORO"
0.747583108926807,-0.158974597575095,-0.743960473872106,0.286406749613054,"RFR",1,"DORO.RF06","DORO"
